week,inhours_secondary,inhours_secondary_standby,inhours_primary_standby,oncall_primary,inhours_shadow,oncall_secondary,inhours_primary
1,Fatima Al-Zahra,Xoliswa Dlamini,Chen Li,Devika Patel,Juliette Moreau,Aiden Smith,Grigori Ivanov
2,Hana Kim,Kofi Mensah,Oskar Svensson,Wojciech Kowalski,Juliette Moreau,Pilar Sánchez,Chen Li
3,Laila Naser,Mateo Garcia,Emilio Rossi,Rania Zadeh,Juliette Moreau,Ngozi Okonkwo,Valentina Silva
4,Tessa Van der Meer,Quyền Nguyễn,Oskar Svensson,Zara Öztürk,Juliette Moreau,Uday Khanna,Xoliswa Dlamini
5,Emilio Rossi,Ichiro Tanaka,Stefan Popescu,Ngozi Okonkwo,Juliette Moreau,Grigori Ivanov,Chen Li
6,Mateo Garcia,Stefan Popescu,Ichiro Tanaka,Uday Khanna,Juliette Moreau,Yosef Cohen,Oskar Svensson
7,Quyền Nguyễn,Kofi Mensah,Laila Naser,Pilar Sánchez,,Aiden Smith,Valentina Silva
8,Tessa Van der Meer,Hana Kim,Stefan Popescu,Devika Patel,,Yosef Cohen,Emilio Rossi
9,Kofi Mensah,Ichiro Tanaka,Stefan Popescu,Grigori Ivanov,Juliette Moreau,Xoliswa Dlamini,Valentina Silva
10,Quyền Nguyễn,Mateo Garcia,Ichiro Tanaka,Rania Zadeh,Juliette Moreau,Beatriz Gomez,Stefan Popescu
11,Tessa Van der Meer,Hana Kim,Laila Naser,Beatriz Gomez,Juliette Moreau,Fatima Al-Zahra,Oskar Svensson
12,Hana Kim,Mateo Garcia,Laila Naser,Fatima Al-Zahra,Juliette Moreau,Zara Öztürk,Emilio Rossi
13,Quyền Nguyễn,Kofi Mensah,Laila Naser,Xoliswa Dlamini,Juliette Moreau,Wojciech Kowalski,Valentina Silva
